TCCIS_ID,DBUID,CC2020_m2,IMP2020_m2,PPA_Total_,PPA_Veg_20,PPA_Imp_20,CC2014_m2,IMP2014_m2,PPA_Total1,PPA_Veg_21,PPA_Imp_21,CC2020_per,Imp2020_pe,PPA_Tota_1,PPA_Veg_22,PPA_Imp_22,CC2014_per,Imp2014_pe,PPA_Tota_2,PPA_Veg_23,PPA_Imp_23,CC_per_cha,Imp_per_ch,PPA_Tota_3,PPA_Veg_pe,PPA_Imp_pe,created_us,created_da,last_edite,last_edi_1,GlobalID,field_1,site,latitude,longitude,category,mean_herb_scaled,mean_woody_scaled,mean_herb,mean_woody,field_1_2,area,perimeter
3677,59150933006,3616,10191.2,5264,3858,1406,3740,10846.6,4295,3245,1050,20.6039886,58.06951567,29.99430199,21.98290598,8.01139601,21.30568531,61.78990543,24.46735787,18.4858152,5.98154267,-0.70169671,-3.72038977,5.52694413,3.49709078,2.02985334,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,921ee203-24ab-4e51-a858-e8401574497a,11,locarno,49.273942,-123.206008,meadow,-1.375085068,1.558609081,3.455620531,4.149391701,11,7384.433784,466.1515559
3678,59150933007,6107,10917.1,4310,2127,2183,6095,11713.8,2401,1201,1200,32.00230572,57.20851019,22.58554735,11.14604622,11.43950113,31.94779327,61.39951777,12.58517664,6.29520914,6.2899675,0.05451245,-4.19100758,10.0003707,4.85083708,5.14953362,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,e1e3e76b-ba90-4c92-b47c-8c201a5dc334,11,locarno,49.273942,-123.206008,meadow,-1.375085068,1.558609081,3.455620531,4.149391701,11,18852.4624,601.1828696
3679,59150933008,8927,8683.5,3526,1806,1720,8180,9714.6,2610,1810,800,46.11530117,44.85742329,18.2146916,9.32947619,8.88521541,42.25206612,50.17871901,13.48140496,9.34917355,4.1322314,3.86323505,-5.32129572,4.73328664,-0.01969737,4.75298401,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,716b0ebc-2114-4353-b364-72ec4bf30e03,11,locarno,49.273942,-123.206008,meadow,-1.375085068,1.558609081,3.455620531,4.149391701,11,19355.46332,615.2990639
3680,59150933009,2942,6747.9,2051,994,1057,3020,6033.8,2446,1846,600,27.56230092,63.21810006,19.21491475,9.31234776,9.90256699,28.26127644,56.46453303,22.88976231,17.27493917,5.61482313,-0.69897552,6.75356702,-3.67484756,-7.96259141,4.28774385,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,c09788c7-70d9-498b-b568-ed71d31a5d0e,11,locarno,49.273942,-123.206008,meadow,-1.375085068,1.558609081,3.455620531,4.149391701,11,10675.91858,466.3564921
3681,59150934001,85315,39070,40080,31067,9013,88863,43541,31101,23409,7692,55.43678848,25.38727452,26.04356189,20.18700941,5.85655248,57.74149112,28.29211556,20.20883962,15.21072399,4.99811564,-2.30470264,-2.90484103,5.83472226,4.97628542,0.85843684,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,7067ca7a-159f-4ffb-a465-4f92f0eba915,11,locarno,49.273942,-123.206008,meadow,-1.375085068,1.558609081,3.455620531,4.149391701,11,5463.37045,299.8735704
3682,59150934002,4630,8897.1,2783,1180,1603,3253,10250.25,2952,1177,1775,31.55455599,60.63586179,18.96680979,8.04198187,10.92482792,22.15638196,69.81507969,20.10625255,8.01661899,12.08963356,9.39817402,-9.1792179,-1.13944277,0.02536288,-1.16480565,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,b8c5b113-b1bd-4baa-92c4-5416c24a7517,11,locarno,49.273942,-123.206008,meadow,-1.375085068,1.558609081,3.455620531,4.149391701,11,5174.232845,285.347037
1609,59150385003,1291,14323.5,5270,1110,4160,2530,12742.75,4210,1360,2850,7.74398656,85.91866115,31.61178094,6.65826885,24.95351209,15.17969641,76.4549709,25.25949481,8.1598368,17.09965801,-7.43570984,9.46369025,6.35228613,-1.50156795,7.85385408,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,c2e041bf-b5dc-42f5-be69-50cbcbbbb1cb,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,264.6140956,127.9537591
1615,59150387001,3262,13127.6,4171,1301,2870,4481,12192.4,2901,901,2000,18.54884567,74.64801547,23.71773001,7.39793017,16.31979984,25.4935427,69.36564829,16.50452296,5.12601695,11.378506,-6.94469703,5.28236718,7.21320706,2.27191322,4.94129384,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,6fe49a61-8f7e-4958-a7c5-3a1699e0ae33,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,16769.18851,523.4917467
1616,59150387002,2503,19273.5,6137,826,5311,2866,17481.3,5535,2460,3075,11.0899424,85.39432875,27.19096145,3.6597253,23.53123615,12.70221159,77.47772903,24.53131233,10.90280548,13.62850685,-1.61226918,7.91659973,2.65964913,-7.24308018,9.90272931,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,29399385-c874-4e64-a5a3-c609513495db,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,6702.83137,345.3821863
1617,59150387003,2128,20664,5750,720,5030,2629,18963.5,5733,2083,3650,9.07501386,88.1231609,24.52130155,3.07049341,21.45080814,11.21156553,80.87125251,24.44880379,8.88310802,15.56569577,-2.13655167,7.2519084,0.07249776,-5.81261461,5.88511237,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,23ca7de5-9a1a-4824-bc5c-fca67060bcab,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,6064.838871,494.4225932
1612,59150386002,8275,32746,21310,11671,9639,10238,30554.55,20583,11358,9225,16.05517937,63.53388564,41.34572476,22.64410857,18.70161619,19.85416747,59.25328705,39.91583602,22.02614126,17.88969476,-3.7989881,4.28059859,1.42988875,0.61796732,0.81192143,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,6880e8ef-17db-44f8-81c5-780ca36b6418,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,7424.835973,539.5022321
1614,59150386004,4950,9716.3,4849,1264,3585,3785,10752.9,3279,1229,2050,31.17913832,61.20118418,30.54295792,7.9617032,22.58125472,23.85454087,67.76895443,20.66553224,7.7456356,12.91989664,7.32459745,-6.56777026,9.87742569,0.2160676,9.66135808,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,e9b2002a-c58a-411e-9fb7-58145402437d,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,14973.66606,496.8190803
1618,59150388003,2288,35131.8,14830,3227,11603,4285,32383.35,15979,2554,13425,5.65301181,86.80090923,36.64080644,7.97301972,28.66778673,10.58835158,80.02013887,39.48454372,6.31100348,33.17354024,-4.93533977,6.78077035,-2.84373728,1.66201623,-4.50575351,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,db0f4e62-5a2f-4cec-be09-40094b849391,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,40472.58615,806.2722447
1619,59150388005,1444,18402,5425,80,5345,2057,17634,4625,0,4625,7.24826825,92.37024395,27.23120169,0.40156611,26.82963558,10.32941649,88.5507683,23.22486693,0,23.22486693,-3.08114824,3.81947565,4.00633476,0.40156611,3.60476865,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,2f8f5598-3669-40e9-9d8a-330d39d25c46,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,19913.85404,597.8136618
1620,59150388006,3598,15951,5732,538,5194,3669,14844.8,3851,1601,2250,17.91921908,79.44120723,28.54723841,2.67941631,25.8678221,18.26372642,73.89516651,19.16969486,7.96953557,11.20015929,-0.34450733,5.54604072,9.37754355,-5.29011926,14.66766281,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,c93bf950-fb8a-424f-ad4c-05978d903dab,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,20088.70472,599.915226
1621,59150388009,50267,82089.85,99810,75439,24371,59557,75343.65,95471,73446,22025,25.07469983,40.94889983,49.78824656,37.63125471,12.15699185,29.70868459,37.58350377,47.62358458,36.63690328,10.9866813,-4.63398476,3.36539606,2.16466199,0.99435143,1.17031056,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,643cacb7-2a56-4d37-9a96-70ebb9759dbd,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,193949.9287,1923.548384
1622,59150389001,2378,18028.5,5116,586,4530,2108,17203,4950,1700,3250,11.33892809,85.96461949,24.39443067,2.79420179,21.60022888,10.05101798,82.0245077,23.60177371,8.10565966,15.49611405,1.28791012,3.94011179,0.79265696,-5.31145786,6.10411483,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,10c3abb9-12be-417b-bc44-e1e8d88214e0,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,20977.14374,618.1984911
1623,59150389002,1623,19025.5,6437,526,5911,3235,16749,3970,1445,2525,7.67956847,90.02318539,30.45802972,2.48888048,27.96914924,15.30563967,79.24394398,18.78311885,6.83667676,11.94644209,-7.6260712,10.77924141,11.67491087,-4.34779628,16.02270715,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,aa5a56f1-6c55-4d94-b7e3-68f60f775f53,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,20246.50478,596.058756
1624,59150389003,2412,16544.7,5392,1015,4377,3488,14963.6,3963,1763,2200,12.11877606,83.12666432,27.09139326,5.09973371,21.99165955,17.53028095,75.20530733,19.91757551,8.86063226,11.05694326,-5.41150488,7.92135699,7.17381774,-3.76089855,10.93471629,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,8abe1802-1e21-41b2-8f1a-f0057ff0c160,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,19904.8777,599.6718125
1625,59150389004,2630,17131.2,6215,582,5633,3002,14812.5,5600,2425,3175,12.95630327,84.39430514,30.61727179,2.86713631,27.75013547,14.77944072,72.924872,27.56990941,11.93875542,15.631154,-1.82313746,11.46943314,3.04736237,-9.0716191,12.11898148,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,124cbedc-3c1d-4280-91f2-c62442d50e2d,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,20297.19036,605.1870425
1626,59150389005,2497,16403,5745,1075,4670,3903,14853.1,4911,1105,3806,12.55530973,82.47687047,28.88676589,5.40526951,23.48149638,19.62391272,74.67997385,24.69204083,5.55583488,19.13620594,-7.06860298,7.79689662,4.19472506,-0.15056537,4.34529044,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,13a3dd64-4c9e-410c-80f8-e1a036a4ba64,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,19888.68018,594.8314169
1627,59150390001,330,10956.5,4231,240,3991,898,8880,3550,1900,1650,2.86532951,95.13328124,36.73699748,2.08387601,34.65312147,7.79175705,77.04989154,30.80260304,16.48590022,14.31670282,-4.92642754,18.0833897,5.93439445,-14.40202421,20.33641865,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,c3aa3c22-dd6f-4439-9c53-1f1967057593,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,11525.73184,442.0373785
1628,59150390002,7562,64691.6,23679,1996,21683,11041,56881.25,17835,6960,10875,10.20017266,87.26071005,31.9399482,2.6923492,29.24759901,14.89330132,76.72761486,24.05778725,9.38840478,14.66938247,-4.69312866,10.53309519,7.88216095,-6.69605558,14.57821654,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,cf1498c6-4e80-46b2-9843-a8d95e460fb0,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,68741.71399,1652.082659
1629,59150390003,2500,10168.5,5686,1002,4684,3283,8723.75,5603,1778,3825,18.37559721,74.74090408,41.79345829,7.36493936,34.42851893,24.12374164,64.10279962,41.17128371,13.06488353,28.10640018,-5.74814443,10.63810446,0.62217458,-5.69994417,6.32211875,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,2da4f848-b14a-4bb6-9ff3-32c0834386a0,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,13601.35164,477.2657258
1630,59150390004,3776,11440.5,4489,261,4228,3429,11829.5,3920,145,3775,24.42116156,73.99107489,29.03246669,1.68800931,27.34445738,22.17981889,76.51681759,25.35575679,0.93790427,24.41785252,2.24134267,-2.5257427,3.6767099,0.75010504,2.92660486,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,f5a16dd1-6592-4be4-b8e1-41ae709db324,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,15449.05068,520.6491762
1631,59150391001,1581,16379.1,6500,836,5664,2635,15429.8,5442,1042,4400,8.44776917,87.51856799,34.7314988,4.46700508,30.26449372,14.07209613,82.40213618,29.06275033,5.564753,23.49799733,-5.62432696,5.11643181,5.66874846,-1.09774793,6.76649639,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,5a269a97-5ac5-457c-ae7b-72fe35ae4191,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,5688.662674,434.1241639
1632,59150391002,3067,25281.3,10821,1899,8922,5670,21498,11982,3332,8650,10.18733807,83.97429084,35.9430014,6.30771275,29.63528865,18.82970244,71.3934644,39.79144527,11.065356,28.72608927,-8.64236437,12.58082644,-3.84844388,-4.75764326,0.90919938,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,3bae52c5-6c8d-42be-992d-c8d1e72b5803,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,18825.14284,542.5768149
1638,59150392005,2667,45466.8,26945,5328,21617,6870,43730,28100,2825,25275,5.03815929,85.89013148,50.90108811,10.06498413,40.83610397,12.98185941,82.63416478,53.09901738,5.33824641,47.76077098,-7.94370012,3.2559667,-2.19792928,4.72673772,-6.924667,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,cccb771d-b048-4f6a-bd9c-6da424fd1218,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,10502.17869,481.3268956
1659,59150399001,1496,19577.5,6149,461,5688,2550,17696.75,4263,1269,2994,6.95943431,91.07508374,28.60532192,2.14458504,26.46073688,11.86874564,82.36793111,19.84175006,5.90644636,13.9353037,-4.90931132,8.70715262,8.76357186,-3.76186132,12.52543318,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,aba18144-613c-4ca9-b9d3-5fb2a81c6dba,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,11020.4733,481.2501557
1660,59150399002,989,19424.5,7398,986,6412,1980,18510,5761,1311,4450,4.63644461,91.06230369,34.68191833,4.62238057,30.05953776,9.28357089,86.78732183,27.01144036,6.14684921,20.86459115,-4.64712628,4.27498186,7.67047797,-1.52446864,9.19494661,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,6f43c551-af5e-4785-b42b-94a3748c350f,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,188.7004335,70.14063177
1943,59150472001,331,17947.1,5455,371,5084,947,15978.4,4429,2054,2375,1.77632285,96.31372759,29.27444456,1.99098422,27.28346034,5.08019956,85.71643152,23.75945496,11.01872217,12.74073279,-3.30387671,10.59729607,5.5149896,-9.02773795,14.54272755,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,2cbc241a-26d1-4182-888d-25299513e7f1,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,8641.302909,445.4547519
1945,59150472003,1740,19189,5094,210,4884,2139,17479.6,4513,1388,3125,8.23746627,90.84410358,24.11589263,0.99417696,23.12171567,10.12688192,82.75542089,21.36634788,6.57134741,14.79500047,-1.88941566,8.0886827,2.74954475,-5.57717045,8.32671519,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,f537d653-6276-4a9a-840a-836f2516d0de,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,1308.129524,182.5718409
1946,59150473001,1974,16530.3,5659,1194,4465,2595,15206.7,5120,2420,2700,10.06629271,84.29525752,28.85772565,6.08873024,22.76899541,13.23236959,77.54168579,26.10779664,12.34001326,13.76778339,-3.16607688,6.75357173,2.74992901,-6.25128302,9.00121202,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,098383d3-d398-4363-a14f-68156d1ed4f9,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,19611.33468,595.5469853
1947,59150473002,4486,14739.3,5063,2053,3010,5377,12652.1,5344,3394,1950,21.19036372,69.62352385,23.91591875,9.6976854,14.21823335,25.40755091,59.78405708,25.25161839,16.03742381,9.21419458,-4.21718719,9.83946677,-1.33569964,-6.3397384,5.00403876,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,992c4072-b5c3-4b97-a63e-48c31f885df5,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,21168.34254,623.4933977
1948,59150473003,4722,16175.2,4762,512,4250,5016,15092.2,3795,1245,2550,22.10363713,75.7159575,22.29087675,2.39666713,19.89420961,23.48094748,70.6497519,17.76519053,5.82810598,11.93708454,-1.37731035,5.0662056,4.52568622,-3.43143885,7.95712507,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,f01bda2b-6a8a-48d2-a52c-19c670f83146,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,21358.30702,626.1689227
1949,59150473004,2518,18567.5,5391,501,4890,2699,17081.2,4430,1655,2775,11.67957697,86.1241245,25.00579804,2.32385547,22.68194258,12.51739171,79.21899638,20.54540395,7.6755403,12.86986365,-0.83781473,6.90512811,4.46039409,-5.35168484,9.81207893,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,1c9719b0-2404-4a45-afd0-797ba70a95a9,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,21562.57313,627.5297006
1953,59150474004,640,19744.5,5649,420,5229,1713,18214,4205,955,3250,3.0797363,95.01227082,27.18348491,2.02107695,25.16240797,8.24390009,87.65580634,20.23677752,4.59598633,15.64079118,-5.16416379,7.35646448,6.9467074,-2.57490939,9.52161679,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,cb8f9624-be39-486c-830b-450ba074b767,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,7016.618467,460.3890717
1954,59150475001,601,18922.5,4532,115,4417,893,17703.7,3720,970,2750,3.06210832,96.41055689,23.09064044,0.58592755,22.5047129,4.55426357,90.28814769,18.97184823,4.94696042,14.0248878,-1.49215525,6.12240919,4.11879222,-4.36103288,8.47982509,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,17fafa98-2f93-4b15-b0db-4ce9a11b9b41,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,19613.96761,594.7118672
1955,59150475002,1177,18374.5,4524,470,4054,1697,16575.3,4205,2080,2125,5.88529426,91.87709385,22.62113106,2.35011751,20.27101355,8.48797079,82.90551693,21.03236133,10.40364127,10.62872005,-2.60267653,8.97157692,1.58876973,-8.05352377,9.6422935,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,ef0ca3c7-2131-4e10-b791-406bf12ebed0,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,19997.64815,598.3017243
1956,59150475003,2289,18477,5215,840,4375,3017,17784.5,4125,775,3350,10.62230266,85.74411806,24.20065896,3.89809272,20.30256624,14.00129942,82.53434193,19.14330796,3.5966215,15.54668647,-3.37899677,3.20977612,5.057351,0.30147122,4.75587978,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,3a725343-2d44-4183-8581-41d363113d47,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,18548.17129,580.1413123
1957,59150475004,941,19816.5,3432,95,3337,1290,18726.5,2875,925,1950,4.51318945,95.04316547,16.46043165,0.45563549,16.00479616,6.18112123,89.72927647,13.77575467,4.43219933,9.34355534,-1.66793178,5.31388899,2.68467698,-3.97656384,6.66124082,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,ac1a49e5-01e5-43ab-8837-6d0ea8d8cfb7,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,9247.417657,424.2121319
1958,59150476001,1448,22267.6,6338,466,5872,4009,19717.05,5241,641,4600,5.99585921,92.20538302,26.24430642,1.92960663,24.31469979,16.60041408,81.64409938,21.70186335,2.65424431,19.04761905,-10.60455487,10.56128364,4.54244306,-0.72463768,5.26708075,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,3aff679c-2ac6-4d8e-8da0-272eaf9779f1,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,6433.762959,329.8168222
1959,59150476002,3690,20255,5804,580,5224,3738,20098.6,4628,678,3950,15.05630814,82.64648278,23.682063,2.36657418,21.31548882,15.25589748,82.02840584,18.88825402,2.76712105,16.12113297,-0.19958933,0.61807694,4.79380898,-0.40054687,5.19435585,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,3515076c-3826-40ac-a380-342411e38c5f,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,3934.179765,281.5833057
1960,59150476003,6379,38911.1,12625,1195,11430,8313,35890.75,11530,2705,8825,13.7374825,83.79692043,27.18854312,2.57348982,24.6150533,17.90360096,77.29744573,24.83201241,5.82572364,19.00628877,-4.16611846,6.4994747,2.35653072,-3.25223381,5.60876453,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,a407ca43-3acf-499f-afbe-1723d8424305,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,182.5942498,69.83429275
2180,59150531004,2792,21318,6087,500,5587,4307,19397.95,4610,1010,3600,11.35836622,86.72551971,24.76302836,2.03409137,22.72893698,17.52808074,78.94330946,18.7611916,4.11036953,14.65082207,-6.16971452,7.78221025,6.00183676,-2.07627815,8.07811491,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,766187f0-8b10-408a-86d1-21c21740de0d,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,5773.953442,312.2667323
2181,59150531005,3322,21533,6073,286,5787,4332,20222.45,5709,659,5050,13.21820786,85.67961165,24.16441191,1.13799141,23.0264205,17.22807715,80.4233446,22.70431497,2.62079936,20.08351561,-4.00986929,5.25626705,1.46009693,-1.48280796,2.94290489,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,7541083f-cb89-4853-8d12-27133a7d6bd0,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,7570.340162,349.3395645
2182,59150531008,2269,47695.9,32352,13711,18641,5832,41031.05,29945,17445,12500,3.66263115,76.99096045,52.22276029,22.13236481,30.09039548,9.41358772,66.229319,48.33502817,28.15844269,20.17658548,-5.75095657,10.76164145,3.88773212,-6.02607788,9.91381,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,f4b490db-e8a2-4fa5-933a-56c3ab8efe57,14,memorial south,49.229356,-123.084828,meadow,1.857568314,0.041000352,7.568920526,1.767041027,14,1701.652092,217.3043473
1905,59150460001,539,20390,7260,725,6535,1345,19560.25,4750,835,3915,2.49225505,94.28029778,33.56914967,3.35229112,30.21685856,6.22195494,90.48549753,21.97344682,3.86270065,18.11074617,-3.72969989,3.79480025,11.59570285,-0.51040953,12.10611238,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,b37e35bd-cdae-4d57-9c81-ad15198c76a1,2,moberly,49.215687,-123.086136,comparison,0.52043641,0.472802607,5.86752418,2.444886623,2,3254.190648,260.2235274
1906,59150460002,350,20342,7268,241,7027,1443,17748.5,6379,1919,4460,1.67288022,97.22779849,34.73855272,1.15189752,33.5866552,6.91887227,85.10021097,30.58592252,9.20118911,21.38473341,-5.24599205,12.12758752,4.1526302,-8.04929158,12.20192179,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,331d48d2-d7cf-4cf9-bfc1-4ab5ca490307,2,moberly,49.215687,-123.086136,comparison,0.52043641,0.472802607,5.86752418,2.444886623,2,110.8742948,50.22773811
1908,59150461001,1347,21038.5,7010,160,6850,2595,19473,4000,650,3350,5.97816439,93.37164921,31.11130836,0.71010119,30.40120717,11.52155574,86.45828708,17.7596235,2.88593882,14.87368468,-5.54339135,6.91336213,13.35168487,-2.17583763,15.52752249,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,1a20e8b2-eb72-4e41-9543-1750684dd5d7,2,moberly,49.215687,-123.086136,comparison,0.52043641,0.472802607,5.86752418,2.444886623,2,5758.113593,311.9720909
1909,59150461002,363,20742,5603,105,5498,1731,19204,3900,425,3475,1.71194114,97.82116582,26.42425957,0.49518959,25.92906999,8.15816759,90.5080592,18.38062023,2.00301631,16.37760392,-6.44622645,7.31310662,8.04363935,-1.50782672,9.55146607,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,02671712-0d21-471a-81c1-b35beb53269d,2,moberly,49.215687,-123.086136,comparison,0.52043641,0.472802607,5.86752418,2.444886623,2,5085.471823,297.8297229
1910,59150462001,1274,20033.8,5782,513,5269,2849,18199.4,3700,800,2900,5.85155245,92.01635128,26.55704575,2.35623737,24.20080838,13.0844126,83.58317259,16.99274364,3.67410673,13.31863691,-7.23286015,8.43317869,9.56430211,-1.31786936,10.88217147,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,f827ba18-7781-4ff1-889d-695d89d8a1b5,2,moberly,49.215687,-123.086136,comparison,0.52043641,0.472802607,5.86752418,2.444886623,2,21781.14652,635.2314205
1911,59150462002,1886,18820.5,7319,290,7029,3054,17149.1,4165,430,3735,8.99079945,89.719693,34.89059446,1.38246651,33.50812795,14.5588025,81.75191877,19.85507937,2.04986414,17.80521524,-5.56800305,7.96777423,15.03551509,-0.66739763,15.70291271,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,2f0c830c-29c3-4a04-b834-8e6d2ff781ca,2,moberly,49.215687,-123.086136,comparison,0.52043641,0.472802607,5.86752418,2.444886623,2,20975.86356,627.8494815
1912,59150463001,4365,6102.2,13030,11312,1718,4461,6422,13375,10250,3125,21.10020786,29.49775221,62.98641659,54.68168415,8.30473244,21.56739509,31.04815316,64.66350803,49.55521176,15.10829627,-0.46718723,-1.55040095,-1.67709144,5.12647239,-6.80356383,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,b4c30e54-cd6e-422a-8d59-4765f63b0f33,2,moberly,49.215687,-123.086136,comparison,0.52043641,0.472802607,5.86752418,2.444886623,2,20679.84218,599.6723871
1913,59150463002,781,20390,6689,330,6359,2417,17157.5,5590,2315,3275,3.63712569,94.95645695,31.15074745,1.53681367,29.61393378,11.2559959,79.90266847,26.03269222,10.78098077,15.25171145,-7.61887021,15.05378848,5.11805523,-9.24416709,14.36222233,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,585e948f-4448-426d-943d-1978e4707bdb,2,moberly,49.215687,-123.086136,comparison,0.52043641,0.472802607,5.86752418,2.444886623,2,20726.45386,586.603079
