sampling_round,site,date,,bee_id,sex,collected_specimen,unique_specimen_id,plant_netted_from_famly,plant_netted_from_genus,plant_netted_from_sci_name,notes
3,china creek,5.31.2022,,Halictus rubicundus,F,N,jcu2022_528,Ranunculaceae,Ranunculus,Ranunculus repens,
3,rupert,5.31.2022,,undetermined,NA,Y,jcu2022_529,Asteraceae,Bellis,Bellis perennis,
3,rupert,5.31.2022,Syrphidae,Syritta pipiens,m,Y,jcu2022_530,Asteraceae,Bellis,Bellis perennis,
3,rupert,5.31.2022,,undetermined,NA,Y,jcu2022_531,Asteraceae,Bellis,Bellis perennis,
3,rupert,5.31.2022,,undetermined,NA,Y,jcu2022_532,Asteraceae,Bellis,Bellis perennis,
3,rupert,5.31.2022,Syrphidae,Syritta pipiens,m,Y,jcu2022_533,Asteraceae,Bellis,Bellis perennis,
3,rupert,5.31.2022,,undetermined,NA,Y,jcu2022_534,Asteraceae,Bellis,Bellis perennis,
3,rupert,5.31.2022,,undetermined,NA,Y,jcu2022_535,Asteraceae,Taraxacum,Taraxacum officinale,
3,falaise,5.31.2022,,Apis mellifera,NA,N,jcu2022_536,Cornaceae,Cornus,Cornus sericea,
3,falaise,5.31.2022,,Apis mellifera,NA,N,jcu2022_537,Cornaceae,Cornus,Cornus sericea,
3,falaise,5.31.2022,,undetermined,NA,Y,jcu2022_538,Cornaceae,Cornus,Cornus sericea,
3,falaise,5.31.2022,,undetermined,NA,Y,jcu2022_539,Cornaceae,Cornus,Cornus sericea,
3,falaise,5.31.2022,,undetermined,NA,Y,jcu2022_540,Cornaceae,Cornus,Cornus sericea,
3,falaise,5.31.2022,,undetermined,NA,Y,jcu2022_541,Cornaceae,Cornus,Cornus sericea,
3,falaise,5.31.2022,,undetermined,NA,Y,jcu2022_542,Cornaceae,Cornus,Cornus sericea,
3,falaise,5.31.2022,Syrphidae,Syritta pipiens,m,Y,jcu2022_543,Cornaceae,Cornus,Cornus sericea,
3,falaise,5.31.2022,Syrphidae,Eupeodes fumipennis,f,Y,jcu2022_544,Asteraceae,Bellis,Bellis perennis,
3,falaise,5.31.2022,,Halictus rubicundus,F,N,jcu2022_545,Ranunculaceae,Ranunculus,Ranunculus repens,
3,falaise,5.31.2022,,undetermined,NA,Y,jcu2022_546,Ranunculaceae,Ranunculus,Ranunculus repens,
3,falaise,5.31.2022,,undetermined,NA,Y,jcu2022_547,Ranunculaceae,Ranunculus,Ranunculus repens,
3,falaise,5.31.2022,,Apis mellifera,NA,N,jcu2022_548,Rosaceae,Physocarpus,Physocarpus capitatus,
3,falaise,5.31.2022,,undetermined,NA,Y,jcu2022_549,Rosaceae,Physocarpus,Physocarpus capitatus,
3,falaise,5.31.2022,Syrphidae,Syritta pipiens,f,Y,jcu2022_550,Rosaceae,Physocarpus,Physocarpus capitatus,
3,falaise,5.31.2022,,undetermined,NA,Y,jcu2022_551,Rosaceae,Physocarpus,Physocarpus capitatus,
3,falaise,5.31.2022,,undetermined,NA,Y,jcu2022_552,Rosaceae,Physocarpus,Physocarpus capitatus,
3,falaise,5.31.2022,Syrphidae,Syritta pipiens,m,Y,jcu2022_553,Rosaceae,Physocarpus,Physocarpus capitatus,
3,falaise,5.31.2022,,undetermined,NA,Y,jcu2022_554,Rosaceae,Physocarpus,Physocarpus capitatus,
3,falaise,5.31.2022,,Bombus vosnesenskii,F,N,jcu2022_555,Rosaceae,Physocarpus,Physocarpus capitatus,
3,falaise,5.31.2022,,Apis mellifera,NA,N,jcu2022_556,Rosaceae,Rubus,Rubus parviflorus,
3,slocan,5.31.2022,,undetermined,NA,Y,jcu2022_557,Asteraceae,Bellis,Bellis perennis,
3,slocan,5.31.2022,,undetermined,NA,Y,jcu2022_558,Asteraceae,Bellis,Bellis perennis,
3,slocan,5.31.2022,,undetermined,NA,Y,jcu2022_559,Asteraceae,Bellis,Bellis perennis,
3,slocan,5.31.2022,,undetermined,NA,Y,jcu2022_560,Asteraceae,Bellis,Bellis perennis,
3,slocan,5.31.2022,Syrphidae,Syrphus opinator,f,Y,jcu2022_561,Asteraceae,Bellis,Bellis perennis,
3,slocan,5.31.2022,,Apis mellifera,NA,N,jcu2022_562,Asteraceae,Bellis,Bellis perennis,
3,killarney,5.31.2022,,Apis mellifera,NA,N,jcu2022_563,Fabaceae,Trifolium,Trifolium incarnatum,
3,killarney,5.31.2022,,Apis mellifera,NA,N,jcu2022_564,Fabaceae,Trifolium,Trifolium incarnatum,
3,killarney,5.31.2022,,Bombus vosnesenskii,F,N,jcu2022_565,Fabaceae,Trifolium,Trifolium incarnatum,"Said ""565, 567""-- assumed 565-567 was meant, as 566 is not mentioned anywhere else in the data sheet"
3,killarney,5.31.2022,,Bombus vosnesenskii,F,N,jcu2022_566,Fabaceae,Trifolium,Trifolium incarnatum,
3,killarney,5.31.2022,,Bombus vosnesenskii,F,N,jcu2022_567,Fabaceae,Trifolium,Trifolium incarnatum,
3,killarney,5.31.2022,Syrphidae,Meridon equestris,m,Y,jcu2022_568,Linaceae,Linum,Linum lewisii,
3,killarney,5.31.2022,,Halictus rubicundus,F,N,jcu2022_569,Ranunculaceae,Ranunculus,Ranunculus repens,
3,killarney,5.31.2022,,Halictus rubicundus,F,N,jcu2022_570,Ranunculaceae,Ranunculus,Ranunculus repens,
3,killarney,5.31.2022,,Halictus rubicundus,F,N,jcu2022_571,Ranunculaceae,Ranunculus,Ranunculus repens,
3,killarney,5.31.2022,,Halictus rubicundus,F,N,jcu2022_572,Ranunculaceae,Ranunculus,Ranunculus repens,
3,killarney,5.31.2022,,Halictus rubicundus,F,N,jcu2022_573,Ranunculaceae,Ranunculus,Ranunculus repens,
3,killarney,5.31.2022,,Bombus vosnesesnkii,F,N,jcu2022_574,Ranunculaceae,Ranunculus,Ranunculus repens,
3,killarney,5.31.2022,,Bombus vosnesesnkii,F,N,jcu2022_575,Ranunculaceae,Ranunculus,Ranunculus repens,
3,killarney,5.31.2022,Syrphidae,Meridon equestris,m,Y,jcu2022_576,Ranunculaceae,Ranunculus,Ranunculus repens,
3,killarney,5.31.2022,,undetermined,NA,Y,jcu2022_577,Ranunculaceae,Ranunculus,Ranunculus repens,
3,west memorial,6.1.2022,,undetermined,NA,Y,jcu2022_578,Asteraceae,Bellis,Bellis perennis,
3,west memorial,6.1.2022,,undetermined,NA,Y,jcu2022_579,Asteraceae,Bellis,Bellis perennis,
3,balaclava,6.1.2022,,Agapostemon texanus,F,N,jcu2022_580,Asteraceae,Bellis,Bellis perennis,
3,balaclava,6.1.2022,,undetermined,NA,Y,jcu2022_581,Rosaceae,Prunus,Prunus laurocerasus,
3,balaclava,6.1.2022,,undetermined,NA,Y,jcu2022_582,Rosaceae,Prunus,Prunus laurocerasus,
3,balaclava,6.1.2022,,undetermined,NA,Y,jcu2022_583,Rosaceae,Prunus,Prunus laurocerasus,
3,balaclava,6.1.2022,,undetermined,NA,Y,jcu2022_584,Rosaceae,Prunus,Prunus laurocerasus,
3,balaclava,6.1.2022,,undetermined,NA,Y,jcu2022_585,Rosaceae,Prunus,Prunus laurocerasus,
3,balaclava,6.1.2022,,undetermined,NA,Y,jcu2022_586,Rosaceae,Prunus,Prunus laurocerasus,
3,balaclava,6.1.2022,,undetermined,NA,Y,jcu2022_587,Rosaceae,Prunus,Prunus laurocerasus,
3,balaclava,6.1.2022,,undetermined,NA,Y,jcu2022_588,Rosaceae,Prunus,Prunus laurocerasus,
3,balaclava,6.1.2022,,undetermined,NA,Y,jcu2022_589,Rosaceae,Prunus,Prunus laurocerasus,
3,balaclava,6.1.2022,,undetermined,NA,Y,jcu2022_590,Rosaceae,Prunus,Prunus laurocerasus,
3,balaclava,6.1.2022,,undetermined,NA,Y,jcu2022_591,Fabaceae,Trifolium,Trifolium repens,
3,balaclava,6.1.2022,,Apis mellifera,NA,N,jcu2022_592,Ranunculus,Ranunculus,Ranunculus repens,
3,locarno,6.1.2022,,undetermined,NA,Y,jcu2022_593,Rosaceae,Prunus,Prunus serotina,
3,locarno,6.1.2022,,undetermined,NA,Y,jcu2022_594,Rosaceae,Prunus,Prunus serotina,
3,locarno,6.1.2022,,Bombus mixtus,M,N,jcu2022_595,Ericaceae,Rhododendron,Rhododendron macrophyllum,
3,locarno,6.1.2022,,Bombus melanopygus,M,N,jcu2022_596,Ericaceae,Rhododendron,Rhododendron macrophyllum,
3,locarno,6.1.2022,,Bombus melanopygus,M,Y,jcu2022_597,Ericaceae,Rhododendron,Rhododendron macrophyllum,kept as voucher
3,locarno,6.1.2022,,undetermined,NA,Y,jcu2022_598,Geraniaceae,Erodium,Erodium cicutarium,
3,locarno,6.1.2022,,undetermined,NA,Y,jcu2022_599,Asteraceae,Bellis,Bellis perennis,
3,prince of wales,6.1.2022,,Halictus confusus,F,N,jcu2022_600,Ranunculaceae,Ranunculus,Ranunculus repens,
3,prince of wales,6.1.2022,,Halictus confusus,F,N,jcu2022_601,Ranunculaceae,Ranunculus,Ranunculus repens,
3,prince of wales,6.1.2022,,Halictus confusus,F,N,jcu2022_602,Ranunculaceae,Ranunculus,Ranunculus acris,
3,prince of wales,6.1.2022,,undetermined,NA,Y,jcu2022_603,Ranunculaceae,Ranunculus,Ranunculus acris,
3,prince of wales,6.1.2022,,undetermined,NA,Y,jcu2022_604,Geraniaceae,Geranium,Geranium molle,
3,prince of wales,6.1.2022,,undetermined,NA,Y,jcu2022_605,Asteraceae,Bellis,Bellis perennis,
3,prince of wales,6.1.2022,Syrphidae,Meridon equestris,f,Y,jcu2022_606,Asteraceae,Bellis,Bellis perennis,
3,prince of wales,6.1.2022,,undetermined,NA,Y,jcu2022_607,Asteraceae,Bellis,Bellis perennis,
3,quilchena,6.1.2022,,undetermined,NA,Y,jcu2022_608,Asteraceae,Bellis,Bellis perennis,
3,quilchena,6.1.2022,,undetermined,NA,Y,jcu2022_609,Asteraceae,Bellis,Bellis perennis,
3,quilchena,6.1.2022,,undetermined,NA,Y,jcu2022_610,Asteraceae,Bellis,Bellis perennis,
3,quilchena,6.1.2022,,undetermined,NA,Y,jcu2022_611,Asteraceae,Bellis,Bellis perennis,
3,quilchena,6.1.2022,,undetermined,NA,Y,jcu2022_612,Asteraceae,Bellis,Bellis perennis,
3,quilchena,6.1.2022,,Agapostemon texanus,F,N,jcu2022_613,Asteraceae,Bellis,Bellis perennis,
3,quilchena,6.1.2022,,Halictus confusus,F,N,jcu2022_614,Asteraceae,Bellis,Bellis perennis,
3,quilchena,6.1.2022,,undetermined,NA,Y,jcu2022_615,Ranunculaceae,Ranunculus,Ranunculus repens,
3,quilchena,6.1.2022,,Bombus vosnesenskii,F,N,jcu2022_616,Ranunculaceae,Ranunculus,Ranunculus repens,
3,quilchena,6.1.2022,,Bombus vosnesenskii,F,N,jcu2022_617,Fabaceae,Trifolium,Trifolium pratense,
3,winona,6.1.2022,Syrphidae,Eupeodes volucris,m,Y,jcu2022_618,Asteraceae,Bellis,Bellis perennis,
3,winona,6.1.2022,Syrphidae,Eupeodes volucris,m,Y,jcu2022_619,Asteraceae,Bellis,Bellis perennis,
3,oak meadows,6.1.2022,,Apis mellifera,NA,N,jcu2022_620,Fabaceae,Lupinus,Lupinus polyphyllus,
3,oak meadows,6.1.2022,,Bombus vosnesenskii,F,N,jcu2022_621,Fabaceae,Lupinus,Lupinus polyphyllus,
3,oak meadows,6.1.2022,,Bombus vosnesenskii,F,N,jcu2022_622,Fabaceae,Lupinus,Lupinus polyphyllus,
3,oak meadows,6.1.2022,,Bombus vosnesenskii,F,N,jcu2022_623,Fabaceae,Lupinus,Lupinus polyphyllus,
3,oak meadows,6.1.2022,,Bombus vosnesenskii,F,N,jcu2022_624,Fabaceae,Lupinus,Lupinus polyphyllus,
3,oak meadows,6.1.2022,,Bombus vosnesenskii,F,N,jcu2022_625,Fabaceae,Lupinus,Lupinus polyphyllus,
3,oak meadows,6.1.2022,,Bombus vosnesenskii,F,N,jcu2022_626,Fabaceae,Lupinus,Lupinus polyphyllus,
3,oak meadows,6.1.2022,,Bombus vosnesenskii,F,N,jcu2022_627,Fabaceae,Lupinus,Lupinus polyphyllus,
3,oak meadows,6.1.2022,,Bombus vosnesenskii,F,N,jcu2022_628,Fabaceae,Lupinus,Lupinus polyphyllus,
3,oak meadows,6.1.2022,,Bombus vosnesenskii,F,N,jcu2022_629,Fabaceae,Lupinus,Lupinus polyphyllus,
3,oak meadows,6.1.2022,,Bombus vosnesenskii,F,N,jcu2022_630,Fabaceae,Lupinus,Lupinus polyphyllus,
3,oak meadows,6.1.2022,,Bombus vosnesenskii,F,N,jcu2022_631,Fabaceae,Lupinus,Lupinus polyphyllus,
3,oak meadows,6.1.2022,,Bombus flavifrons,F,N,jcu2022_632,Fabaceae,Lupinus,Lupinus polyphyllus,
3,oak meadows,6.1.2022,,Bombus flavifrons,F,N,jcu2022_633,Fabaceae,Lupinus,Lupinus polyphyllus,
3,oak meadows,6.1.2022,,Bombus flavifrons,F,N,jcu2022_634,Fabaceae,Lupinus,Lupinus polyphyllus,
3,oak meadows,6.1.2022,,Bombus flavifrons,F,N,jcu2022_635,Fabaceae,Lupinus,Lupinus polyphyllus,
3,oak meadows,6.1.2022,,Bombus flavifrons,F,N,jcu2022_636,Fabaceae,Lupinus,Lupinus polyphyllus,
3,oak meadows,6.1.2022,,Bombus flavifrons,F,N,jcu2022_637,Fabaceae,Lupinus,Lupinus polyphyllus,
3,oak meadows,6.1.2022,,Bombus flavifrons,F,N,jcu2022_638,Fabaceae,Lupinus,Lupinus polyphyllus,
3,oak meadows,6.1.2022,,Bombus flavifrons,F,N,jcu2022_639,Fabaceae,Lupinus,Lupinus polyphyllus,
3,oak meadows,6.1.2022,,Bombus nevadensis,NA,Y,jcu2022_640,Fabaceae,Lupinus,Lupinus polyphyllus,kept as voucher
3,oak meadows,6.1.2022,,Bombus nevadensis,NA,N,jcu2022_641,Fabaceae,Lupinus,Lupinus polyphyllus,
3,oak meadows,6.1.2022,,Bombus mixtus,NA,Y,jcu2022_642,Fabaceae,Lupinus,Lupinus polyphyllus,kept as voucher
3,oak meadows,6.1.2022,,Bombus mixtus,NA,N,jcu2022_643,Fabaceae,Lupinus,Lupinus polyphyllus,
3,oak meadows,6.1.2022,,undetermined,NA,Y,jcu2022_644,Ranunculaceae,Ranunculus,Ranunculus repens,
3,oak meadows,6.1.2022,Syrphidae,Meridon equestris,m,Y,jcu2022_645,Ranunculaceae,Ranunculus,Ranunculus repens,
3,oak meadows,6.1.2022,,Bombus vosnesenskii,M,N,jcu2022_646,Ranunculaceae,Ranunculus,Ranunculus repens,
3,oak meadows,6.1.2022,Syrphidae,Eupeodes fumipennis,m,Y,jcu2022_647,Ranunculaceae,Ranunculus,Ranunculus acris,
3,oak meadows,6.1.2022,,undetermined,NA,Y,jcu2022_648,Ranunculaceae,Ranunculus,Ranunculus acris,
3,bobolink,6.7.2022,,Bombus mixtus,F,N,jcu2022_649,Asteraceae,Bellis,Bellis perennis,
3,bobolink,6.7.2022,,Agapostemon texanus,F,N,jcu2022_650,Asteraceae,Bellis,Bellis perennis,
3,bobolink,6.7.2022,,Agapostemon texanus,F,N,jcu2022_651,Asteraceae,Bellis,Bellis perennis,
3,bobolink,6.7.2022,,undetermined,NA,Y,jcu2022_652,Asteraceae,Bellis,Bellis perennis,
3,bobolink,6.7.2022,,undetermined,NA,Y,jcu2022_653,Asteraceae,Bellis,Bellis perennis,
3,bobolink,6.7.2022,,undetermined,NA,Y,jcu2022_654,Asteraceae,Bellis,Bellis perennis,
3,bobolink,6.7.2022,,undetermined,NA,Y,jcu2022_655,Asteraceae,Bellis,Bellis perennis,
3,bobolink,6.7.2022,,undetermined,NA,Y,jcu2022_656,Asteraceae,Bellis,Bellis perennis,
3,bobolink,6.7.2022,Syrphidae,Eupeodes fumipennis,f,Y,jcu2022_657,Asteraceae,Bellis,Bellis perennis,
3,bobolink,6.7.2022,Syrphidae,Eupeodes volucris,m,Y,jcu2022_658,Asteraceae,Bellis,Bellis perennis,
3,bobolink,6.7.2022,Syrphidae,Eupeodes volucris,f,Y,jcu2022_659,Asteraceae,Bellis,Bellis perennis,
3,bobolink,6.7.2022,Syrphidae,Eupeodes volucris,f,Y,jcu2022_660,Asteraceae,Bellis,Bellis perennis,
3,bobolink,6.7.2022,,Bombus vosnesenskii,F,N,jcu2022_661,Fabaceae,Trifolium,Trifolium repens,
3,bobolink,6.7.2022,,Bombus flavifrons,F,N,jcu2022_662,Fabaceae,Trifolium,Trifolium repens,
3,bobolink,6.7.2022,,undetermined,NA,Y,jcu2022_663,Asteraceae,Taraxacum,Taraxacum officinale,
3,bobolink,6.7.2022,,undetermined,NA,Y,jcu2022_664,Asteraceae,Taraxacum,Taraxacum officinale,
3,bobolink,6.7.2022,,undetermined,NA,Y,jcu2022_665,Asteraceae,Taraxacum,Taraxacum officinale,
3,bobolink,6.7.2022,,undetermined,NA,Y,jcu2022_666,Ranunculaceae,Ranunculus,Ranunculus repens,
3,bobolink,6.7.2022,,Bombus mixtus,M,N,jcu2022_667,Ranunculaceae,Ranunculus,Ranunculus repens,
3,bobolink,6.7.2022,,Halictus rubicundus,F,N,jcu2022_668,Ranunculaceae,Ranunculus,Ranunculus repens,
3,bobolink,6.7.2022,,Halictus rubicundus,F,N,jcu2022_669,Ranunculaceae,Ranunculus,Ranunculus repens,
3,bobolink,6.7.2022,,Halictus rubicundus,F,N,jcu2022_670,Ranunculaceae,Ranunculus,Ranunculus repens,
3,bobolink,6.7.2022,,Halictus rubicundus,F,N,jcu2022_671,Ranunculaceae,Ranunculus,Ranunculus repens,
3,bobolink,6.7.2022,,Halictus rubicundus,F,N,jcu2022_672,Ranunculaceae,Ranunculus,Ranunculus repens,
3,gordon,6.7.2022,,undetermined,NA,Y,jcu2022_673,Asteraceae,Bellis,Bellis perennis,accidentally labelled vials as 773 and 774; should be 673 and 674
3,gordon,6.7.2022,,undetermined,NA,Y,jcu2022_674,Asteraceae,Bellis,Bellis perennis,accidentally labelled vials as 773 and 774; should be 673 and 674
3,moberly,6.7.2022,,Apis mellifera,NA,N,jcu2022_675,Asteraceae,Bellis,Bellis perennis,
3,moberly,6.7.2022,,Agapostemon texanus,F,N,jcu2022_676,Asteraceae,Bellis,Bellis perennis,
3,moberly,6.7.2022,,undetermined,NA,Y,jcu2022_677,Asteraceae,Bellis,Bellis perennis,
3,moberly,6.7.2022,Syrphidae,Eupeodes volucris,f,Y,jcu2022_678,Asteraceae,Bellis,Bellis perennis,
3,moberly,6.7.2022,,Bombus vosnesenskii,F,N,jcu2022_679,Fabaceae,Trifolium,Trifolium repens,
3,moberly,6.7.2022,,Bombus vosnesenskii,F,N,jcu2022_680,Fabaceae,Trifolium,Trifolium repens,
3,moberly,6.7.2022,,Bombus vosnesenskii,F,N,jcu2022_681,Fabaceae,Trifolium,Trifolium repens,
3,moberly,6.7.2022,,Bombus vosnesenskii,F,N,jcu2022_682,Fabaceae,Trifolium,Trifolium repens,
3,moberly,6.7.2022,,Bombus vosnesenskii,F,N,jcu2022_683,Ranunculaceae,Ranunculus,Ranunculus repens,
3,moberly,6.7.2022,,Agapostemon texanus,F,N,jcu2022_684,Ranunculaceae,Ranunculus,Ranunculus repens,
3,moberly,6.7.2022,,undetermined,NA,Y,jcu2022_685,Ranunculaceae,Ranunculus,Ranunculus repens,
3,moberly,6.7.2022,Syrphidae,Eupeodes volucris,f,Y,jcu2022_686,Ranunculaceae,Ranunculus,Ranunculus repens,
3,moberly,6.7.2022,,Bombus impatiens,F,Y,jcu2022_687,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,
3,moberly,6.7.2022,,Bombus mixtus,M,N,jcu2022_688,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,
3,moberly,6.7.2022,,Bombus mixtus,M,N,jcu2022_689,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,
3,moberly,6.7.2022,,Bombus mixtus,M,N,jcu2022_690,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,
3,moberly,6.7.2022,,Bombus mixtus,F,N,jcu2022_691,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,
3,moberly,6.7.2022,,Apis mellifera,NA,N,jcu2022_692,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,
3,moberly,6.7.2022,,Apis mellifera,NA,N,jcu2022_693,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,
3,moberly,6.7.2022,,undetermined,NA,Y,jcu2022_694,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,
3,moberly,6.7.2022,,undetermined,NA,Y,jcu2022_695,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,
3,queen elizabeth,6.7.2022,,Agapostemon texanus,F,N,jcu2022_696,Asteraceae,Bellis,Bellis perennis,
3,queen elizabeth,6.7.2022,,Agapostemon texanus,F,N,jcu2022_697,Asteraceae,Bellis,Bellis perennis,
3,queen elizabeth,6.7.2022,,Apis mellifera,NA,N,jcu2022_698,Asteraceae,Bellis,Bellis perennis,
3,queen elizabeth,6.7.2022,,Bombus mixtus,F,N,jcu2022_699,Asteraceae,Bellis,Bellis perennis,
3,queen elizabeth,6.7.2022,,Bombus vosnesenskii,F,N,jcu2022_700,Asteraceae,Bellis,Bellis perennis,
3,queen elizabeth,6.7.2022,Syrphidae,Eupeodes fumipennis,f,Y,jcu2022_701,Asteraceae,Bellis,Bellis perennis,
3,queen elizabeth,6.7.2022,Syrphidae,Eupeodes fumipennis,f,Y,jcu2022_702,Asteraceae,Bellis,Bellis perennis,
3,queen elizabeth,6.7.2022,Syrphidae,Platycheirus stegnus (morph),m,Y,jcu2022_703,Asteraceae,Bellis,Bellis perennis,
3,queen elizabeth,6.7.2022,Syrphidae,Eupeodes fumipennis,f,Y,jcu2022_704,Asteraceae,Bellis,Bellis perennis,
3,queen elizabeth,6.7.2022,Syrphidae,Eupeodes fumipennis,f,Y,jcu2022_705,Asteraceae,Bellis,Bellis perennis,
3,queen elizabeth,6.7.2022,,Apis mellifera,NA,N,jcu2022_706,Fabaceae,Trifolium,Trifolium repens,
3,queen elizabeth,6.7.2022,,Bombus vosnesenskii,F,N,jcu2022_707,Ranunculaceae,Ranunculus,Ranunculus repens,
3,queen elizabeth,6.7.2022,,undetermined,NA,Y,jcu2022_708,Ranunculaceae,Ranunculus,Ranunculus repens,
3,queen elizabeth,6.7.2022,,undetermined,NA,Y,jcu2022_709,Ranunculaceae,Ranunculus,Ranunculus repens,
3,queen elizabeth,6.7.2022,,undetermined,NA,Y,jcu2022_710,Ranunculaceae,Ranunculus,Ranunculus repens,
3,queen elizabeth,6.7.2022,,undetermined,NA,Y,jcu2022_711,Ranunculaceae,Ranunculus,Ranunculus repens,
3,queen elizabeth,6.7.2022,,undetermined,NA,Y,jcu2022_712,Ranunculaceae,Ranunculus,Ranunculus repens,
4,balaclava,6.10.2022,Syrphidae,Eupeodes volucris,f,Y,jcu2022_713,Asteraceae,Bellis,Bellis perennis,
4,balaclava,6.10.2022,,undetermined,NA,Y,jcu2022_714,Asteraceae,Bellis,Bellis perennis,
4,balaclava,6.10.2022,,undetermined,NA,Y,jcu2022_715,Asteraceae,Taraxacum,Taraxacum officinale,
4,balaclava,6.10.2022,,undetermined,NA,Y,jcu2022_716,Asteraceae,Taraxacum,Taraxacum officinale,
4,balaclava,6.10.2022,Syrphidae,Syrphus opinator,f,Y,jcu2022_717,Ranunculaceae,Ranunculus,Ranunculus repens,
4,balaclava,6.10.2022,,undetermined,NA,Y,jcu2022_718,Ranunculaceae,Ranunculus,Ranunculus repens,
4,balaclava,6.10.2022,,undetermined,NA,Y,jcu2022_719,Ranunculaceae,Ranunculus,Ranunculus repens,
4,balaclava,6.10.2022,Syrphidae,Eupeodes fumipennis,f,Y,jcu2022_720,Ranunculaceae,Ranunculus,Ranunculus repens,
4,balaclava,6.10.2022,,Bombus melanopgyus,M,N,jcu2022_721,Ranunculaceae,Ranunculus,Ranunculus repens,
4,balaclava,6.10.2022,,Bombus vosnesenskii,F,N,jcu2022_722,Ranunculaceae,Ranunculus,Ranunculus repens,
4,balaclava,6.10.2022,,Bombus vosnesenskii,F,N,jcu2022_723,Ranunculaceae,Ranunculus,Ranunculus repens,
4,balaclava,6.10.2022,,Bombus vosnesenskii,F,N,jcu2022_724,Fabaceae,Trifolium,Trifolium repens,
4,balaclava,6.10.2022,,Bombus vosnesenskii,F,N,jcu2022_725,Fabaceae,Trifolium,Trifolium repens,
4,balaclava,6.10.2022,,Bombus vosnesenskii,F,N,jcu2022_726,Fabaceae,Trifolium,Trifolium repens,
4,balaclava,6.10.2022,,Bombus vosnesenskii,F,N,jcu2022_727,Fabaceae,Trifolium,Trifolium repens,
4,balaclava,6.10.2022,,Bombus vosnesenskii,F,N,jcu2022_728,Fabaceae,Trifolium,Trifolium repens,
4,balaclava,6.10.2022,,Bombus vosnesenskii,F,N,jcu2022_729,Fabaceae,Trifolium,Trifolium repens,
4,balaclava,6.10.2022,,Bombus vosnesenskii,F,N,jcu2022_730,Fabaceae,Trifolium,Trifolium repens,
4,balaclava,6.10.2022,,Bombus flavifrons,F,N,jcu2022_731,Fabaceae,Trifolium,Trifolium repens,
4,balaclava,6.10.2022,,Bombus melanopgyus,F,N,jcu2022_732,Fabaceae,Trifolium,Trifolium repens,
4,balaclava,6.10.2022,,Apis mellifera,F,N,jcu2022_733,Fabaceae,Trifolium,Trifolium repens,
4,balaclava,6.10.2022,,undetermined,NA,Y,jcu2022_734,Fabaceae,Trifolium,Trifolium repens,
4,locarno,6.10.2022,,Agapostemon texanus,F,N,jcu2022_735,Asteraceae,Hypochaeris ,Hypochaeris radicata,
4,locarno,6.10.2022,,undetermined,NA,Y,jcu2022_736,Asteraceae,Hypochaeris ,Hypochaeris radicata,
4,locarno,6.10.2022,,undetermined,NA,Y,jcu2022_737,Asteraceae,Hypochaeris ,Hypochaeris radicata,
4,locarno,6.10.2022,,undetermined,NA,Y,jcu2022_738,Asteraceae,Hypochaeris ,Hypochaeris radicata,
4,locarno,6.10.2022,,undetermined,NA,Y,jcu2022_739,Asteraceae,Hypochaeris ,Hypochaeris radicata,
4,locarno,6.10.2022,,undetermined,NA,Y,jcu2022_740,Asteraceae,Hypochaeris ,Hypochaeris radicata,
4,locarno,6.10.2022,,Bombus mixtus,M,N,jcu2022_741,Rosaceae,Rubus,Rubus armeniacus,
4,locarno,6.10.2022,,undetermined,NA,Y,jcu2022_742,Geraniaceae,Geranium,Geranium molle,
4,locarno,6.10.2022,,undetermined,NA,Y,jcu2022_743,Asteraceae,Pilosella,Pilosella aurantiaca,
4,locarno,6.10.2022,,undetermined,NA,Y,jcu2022_744,Boraginaceae,Myosotis ,Myosotis discolor,
4,locarno,6.10.2022,,Bombus melanopgyus,M,N,jcu2022_745,Asteraceae,Bellis,Bellis perennis,
4,locarno,6.10.2022,,undetermined,NA,Y,jcu2022_746,Asteraceae,Bellis,Bellis perennis,
4,locarno,6.10.2022,,undetermined,NA,Y,jcu2022_747,Asteraceae,Bellis,Bellis perennis,
4,locarno,6.10.2022,,undetermined,NA,Y,jcu2022_748,Asteraceae,Bellis,Bellis perennis,
4,locarno,6.10.2022,,undetermined,NA,Y,jcu2022_749,Asteraceae,Bellis,Bellis perennis,
4,locarno,6.10.2022,,undetermined,NA,Y,jcu2022_750,Asteraceae,Bellis,Bellis perennis,
4,locarno,6.10.2022,,undetermined,NA,Y,jcu2022_751,Asteraceae,Bellis,Bellis perennis,
4,locarno,6.10.2022,,undetermined,NA,Y,jcu2022_752,Asteraceae,Bellis,Bellis perennis,
4,locarno,6.10.2022,,Bombus flavifrons,F,N,jcu2022_753,Ericaceae,Gaultheria,Gaultheria shallon,
4,locarno,6.10.2022,,Bombus mixtus,F,N,jcu2022_754,Ericaceae,Gaultheria,Gaultheria shallon,
